route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11642,2021,3476053,BROOKLYN VIA VIOLETVILLE,,0,1052,149038,1,1
11642,2021,3476054,BROOKLYN VIA VIOLETVILLE,,0,1059,149038,1,1
11642,2021,3476055,BROOKLYN VIA VIOLETVILLE,,0,1053,149038,1,1
11642,2021,3476056,BROOKLYN VIA VIOLETVILLE,,0,1055,149038,1,1
11642,2021,3476057,BROOKLYN VIA VIOLETVILLE,,0,1052,149038,1,1
11642,2021,3476058,BROOKLYN VIA VIOLETVILLE,,0,1059,149038,1,1
11642,2021,3476059,BROOKLYN VIA VIOLETVILLE,,0,1054,149038,1,1
11642,2021,3476060,BROOKLYN VIA VIOLETVILLE,,0,1051,149038,1,1
11642,2021,3476061,BROOKLYN VIA VIOLETVILLE,,0,1050,149038,1,1
11642,2021,3476062,BROOKLYN VIA VIOLETVILLE,,0,1055,149038,1,1
11642,2021,3476063,BROOKLYN VIA VIOLETVILLE,,0,1052,149038,1,1
11642,2021,3476064,BROOKLYN VIA VIOLETVILLE,,0,1051,149038,1,1
11642,2021,3476065,BROOKLYN VIA VIOLETVILLE,,0,1065,149039,1,1
11642,2021,3476066,BROOKLYN VIA VIOLETVILLE,,0,1063,149039,1,1
11642,2021,3476067,BROOKLYN VIA VIOLETVILLE,,0,1066,149039,1,1
11642,2021,3476068,BROOKLYN VIA VIOLETVILLE,,0,1063,149039,1,1
11642,2021,3476069,BROOKLYN VIA VIOLETVILLE,,0,1066,149039,1,1
11642,2021,3476070,MONDAWMIN METRO VIA VIOLETVILLE,,1,1060,149046,1,1
11642,2021,3476071,MONDAWMIN METRO VIA VIOLETVILLE,,1,1057,149046,1,1
11642,2021,3476072,MONDAWMIN METRO VIA VIOLETVILLE,,1,1059,149045,1,1
11642,2021,3476073,MONDAWMIN METRO VIA VIOLETVILLE,,1,1066,149046,1,1
11642,2021,3476074,MONDAWMIN METRO VIA VIOLETVILLE,,1,1063,149046,1,1
11642,2021,3476075,MONDAWMIN METRO VIA VIOLETVILLE,,1,1057,149046,1,1
11642,2021,3476076,MONDAWMIN METRO VIA VIOLETVILLE,,1,1065,149046,1,1
11642,2021,3476077,MONDAWMIN METRO VIA VIOLETVILLE,,1,1056,149046,1,1
11642,2021,3476078,MONDAWMIN METRO VIA VIOLETVILLE,,1,1062,149046,1,1
11642,2021,3476079,MONDAWMIN METRO VIA VIOLETVILLE,,1,1067,149046,1,1
11642,2021,3476080,MONDAWMIN METRO VIA VIOLETVILLE,,1,1058,149046,1,1
11642,2021,3476081,MONDAWMIN METRO VIA VIOLETVILLE,,1,1061,149046,1,1
11642,2021,3476082,MONDAWMIN METRO VIA VIOLETVILLE,,1,1060,149046,1,1
11642,2021,3476083,MONDAWMIN METRO VIA VIOLETVILLE,,1,1056,149046,1,1
11642,2021,3476084,MONDAWMIN METRO VIA VIOLETVILLE,,1,1067,149046,1,1
11642,2021,3476085,MONDAWMIN METRO VIA VIOLETVILLE,,1,1057,149046,1,1
11642,2021,3476086,MONDAWMIN METRO VIA VIOLETVILLE,,1,1050,149046,1,1
11642,2021,3476087,MONDAWMIN METRO VIA VIOLETVILLE,,1,1051,149046,1,1
11642,2021,3476088,MONDAWMIN METRO VIA VIOLETVILLE,,1,1067,149045,1,1
11642,2021,3476089,MONDAWMIN METRO VIA VIOLETVILLE,,1,1052,149045,1,1
11642,2021,3476090,MONDAWMIN METRO VIA VIOLETVILLE,,1,1050,149045,1,1
11642,2021,3476091,MONDAWMIN METRO VIA VIOLETVILLE,,1,1051,149045,1,1
11642,2021,3476092,MONDAWMIN METRO VIA VIOLETVILLE,,1,1064,149045,1,1
11642,2021,3476093,MONDAWMIN METRO VIA VIOLETVILLE,,1,1053,149045,1,1
11642,2021,3476094,MONDAWMIN METRO VIA VIOLETVILLE,,1,1052,149045,1,1
11642,2021,3476095,MONDAWMIN METRO VIA VIOLETVILLE,,1,1059,149045,1,1
11642,2021,3476096,MONDAWMIN METRO VIA VIOLETVILLE,,1,1053,149045,1,1
11642,2021,3476097,MONDAWMIN METRO VIA VIOLETVILLE,,1,1050,149045,1,1
11642,2021,3476098,MONDAWMIN METRO VIA VIOLETVILLE,,1,1055,149045,1,1
11642,2021,3476099,MONDAWMIN METRO VIA VIOLETVILLE,,1,1054,149045,1,1
11642,2021,3476100,MONDAWMIN METRO VIA VIOLETVILLE,,1,1051,149045,1,1
11642,2021,3476101,MONDAWMIN METRO VIA VIOLETVILLE,,1,1053,149045,1,1
11642,2021,3476102,MONDAWMIN METRO VIA VIOLETVILLE,,1,1050,149045,1,1
11642,2021,3476103,MONDAWMIN METRO VIA VIOLETVILLE,,1,1055,149045,1,1
11642,2021,3476104,MONDAWMIN METRO VIA VIOLETVILLE,,1,1065,149046,1,1
11642,2021,3476105,MONDAWMIN METRO VIA VIOLETVILLE,,1,1063,149046,1,1
11642,2021,3476106,MONDAWMIN METRO VIA VIOLETVILLE,,1,1066,149046,1,1
11642,2021,3476107,MONDAWMIN METRO VIA VIOLETVILLE,,1,1065,149046,1,1
11642,2021,3476108,MONDAWMIN METRO VIA VIOLETVILLE,,1,1063,149046,1,1
11642,2021,3476109,MONDAWMIN METRO VIA VIOLETVILLE,,1,1066,149046,1,1
11642,2021,3476110,MONDAWMIN METRO VIA VIOLETVILLE,,1,1065,149046,1,1
11642,2021,3476111,MONDAWMIN METRO VIA VIOLETVILLE,,1,1063,149046,1,1
11642,2021,3476112,MONDAWMIN METRO VIA VIOLETVILLE,,1,1052,149045,1,1
11642,2021,3476113,MONDAWMIN METRO VIA VIOLETVILLE,,1,1062,149046,1,1
11642,2021,3476114,MONDAWMIN METRO VIA VIOLETVILLE,,1,1052,149045,1,1
11643,2021,3476226,ROGERS AVE METRO,,0,3051,149053,1,1
11643,2021,3476227,ROGERS AVE METRO,,0,3053,149053,1,1
11643,2021,3476228,ROGERS AVE METRO,,0,4250,149053,1,1
11643,2021,3476229,ROGERS AVE METRO,,0,3050,149053,1,1
11643,2021,3476230,ROGERS AVE METRO,,0,3051,149053,1,1
11643,2021,3476231,ROGERS AVE METRO,,0,3052,149053,1,1
11643,2021,3476232,ROGERS AVE METRO,,0,3053,149053,1,1
11643,2021,3476233,ROGERS AVE METRO,,0,4250,149053,1,1
11643,2021,3476234,ROGERS AVE METRO,,0,4154,149053,1,1
11643,2021,3476235,ROGERS AVE METRO,,0,3054,149053,1,1
11643,2021,3476236,ROGERS AVE METRO,,0,3050,149053,1,1
11643,2021,3476237,ROGERS AVE METRO,,0,4252,149053,1,1
11643,2021,3476238,ROGERS AVE METRO,,0,3852,149053,1,1
11643,2021,3476239,ROGERS AVE METRO,,0,4253,149053,1,1
11643,2021,3476240,ROGERS AVE METRO,,0,3052,149053,1,1
11643,2021,3476241,ROGERS AVE METRO,,0,3055,149053,1,1
11643,2021,3476242,ROGERS AVE METRO,,0,4250,149053,1,1
11643,2021,3476243,ROGERS AVE METRO,,0,3054,149053,1,1
11643,2021,3476244,ROGERS AVE METRO,,0,3063,149053,1,1
11643,2021,3476245,ROGERS AVE METRO,,0,3056,149053,1,1
11643,2021,3476246,ROGERS AVE METRO,,0,3057,149053,1,1
11643,2021,3476247,ROGERS AVE METRO,,0,4251,149053,1,1
11643,2021,3476248,ROGERS AVE METRO,,0,4253,149053,1,1
11643,2021,3476249,ROGERS AVE METRO,,0,3055,149053,1,1
11643,2021,3476250,ROGERS AVE METRO,,0,4250,149053,1,1
11643,2021,3476251,ROGERS AVE METRO,,0,3054,149053,1,1
11643,2021,3476252,ROGERS AVE METRO,,0,3063,149053,1,1
11643,2021,3476253,ROGERS AVE METRO,,0,3056,149053,1,1
11643,2021,3476254,ROGERS AVE METRO,,0,3057,149053,1,1
11643,2021,3476255,ROGERS AVE METRO,,0,4251,149053,1,1
11643,2021,3476256,ROGERS AVE METRO,,0,4253,149053,1,1
11643,2021,3476257,ROGERS AVE METRO,,0,3055,149053,1,1
11643,2021,3476258,ROGERS AVE METRO,,0,4250,149053,1,1
11643,2021,3476259,ROGERS AVE METRO,,0,3054,149053,1,1
11643,2021,3476260,ROGERS AVE METRO,,0,3063,149053,1,1
11643,2021,3476261,ROGERS AVE METRO,,0,3056,149053,1,1
11643,2021,3476262,ROGERS AVE METRO,,0,3057,149053,1,1
11643,2021,3476263,ROGERS AVE METRO,,0,4251,149053,1,1
11643,2021,3476264,ROGERS AVE METRO,,0,3059,149053,1,1
11643,2021,3476265,ROGERS AVE METRO,,0,3055,149053,1,1
11643,2021,3476266,ROGERS AVE METRO,,0,3054,149053,1,1
11643,2021,3476267,ROGERS AVE METRO,,0,4250,149053,1,1
11643,2021,3476268,ROGERS AVE METRO,,0,3060,149053,1,1
11643,2021,3476269,ROGERS AVE METRO,,0,4256,149053,1,1
11643,2021,3476270,ROGERS AVE METRO,,0,4256,149053,1,1
11643,2021,3476271,ROGERS AVE METRO,,0,4255,149053,1,1
11643,2021,3476272,ROGERS AVE METRO,,0,4258,149053,1,1
11643,2021,3476273,ROGERS AVE METRO,,0,4256,149053,1,1
11643,2021,3476274,ROGERS AVE METRO,,0,4257,149053,1,1
11643,2021,3476275,ROGERS AVE METRO,,0,4255,149053,1,1
11643,2021,3476276,ROGERS AVE METRO,,0,4258,149053,1,1
11643,2021,3476277,ROGERS AVE METRO,,0,4256,149053,1,1
11643,2021,3476278,ROGERS AVE METRO,,0,4257,149053,1,1
11643,2021,3476279,ROGERS AVE METRO,,0,4255,149053,1,1
11643,2021,3476280,ROGERS AVE METRO,,0,4258,149053,1,1
11643,2021,3476281,ROGERS AVE METRO,,0,4256,149053,1,1
11643,2021,3476282,ROGERS AVE METRO,,0,4257,149053,1,1
11643,2021,3476283,ROGERS AVE METRO,,0,4255,149053,1,1
11643,2021,3476284,ROGERS AVE METRO,,0,3064,149053,1,1
11643,2021,3476285,ROGERS AVE METRO,,0,4259,149053,1,1
11643,2021,3476286,ROGERS AVE METRO,,0,3062,149053,1,1
11643,2021,3476287,ROGERS AVE METRO,,0,3059,149053,1,1
11643,2021,3476288,ROGERS AVE METRO,,0,4254,149053,1,1
11643,2021,3476289,ROGERS AVE METRO,,0,4255,149053,1,1
11643,2021,3476290,ROGERS AVE METRO,,0,3065,149053,1,1
11643,2021,3476291,ROGERS AVE METRO,,0,3060,149053,1,1
11643,2021,3476292,ROGERS AVE METRO,,0,3064,149053,1,1
11643,2021,3476293,ROGERS AVE METRO,,0,4259,149053,1,1
11643,2021,3476294,ROGERS AVE METRO,,0,4257,149053,1,1
11643,2021,3476295,HOLLANDER RIDGE,,1,4250,149062,1,1
11643,2021,3476296,HOLLANDER RIDGE,,1,3051,149062,1,1
11643,2021,3476297,HOLLANDER RIDGE,,1,3053,149062,1,1
11643,2021,3476298,HOLLANDER RIDGE,,1,4250,149062,1,1
11643,2021,3476299,HOLLANDER RIDGE,,1,3050,149062,1,1
11643,2021,3476300,HOLLANDER RIDGE,,1,4252,149062,1,1
11643,2021,3476301,HOLLANDER RIDGE,,1,3051,149062,1,1
11643,2021,3476302,HOLLANDER RIDGE,,1,4253,149062,1,1
11643,2021,3476303,HOLLANDER RIDGE,,1,3052,149062,1,1
11643,2021,3476304,HOLLANDER RIDGE,,1,3055,149062,1,1
11643,2021,3476305,HOLLANDER RIDGE,,1,3053,149062,1,1
11643,2021,3476306,HOLLANDER RIDGE,,1,4250,149062,1,1
11643,2021,3476307,HOLLANDER RIDGE,,1,3054,149062,1,1
11643,2021,3476308,HOLLANDER RIDGE,,1,3063,149062,1,1
11643,2021,3476309,HOLLANDER RIDGE,,1,3056,149062,1,1
11643,2021,3476310,HOLLANDER RIDGE,,1,3057,149062,1,1
11643,2021,3476311,HOLLANDER RIDGE,,1,4251,149062,1,1
11643,2021,3476312,HOLLANDER RIDGE,,1,4253,149062,1,1
11643,2021,3476313,HOLLANDER RIDGE,,1,3055,149062,1,1
11643,2021,3476314,HOLLANDER RIDGE,,1,4250,149062,1,1
11643,2021,3476315,HOLLANDER RIDGE,,1,3054,149062,1,1
11643,2021,3476316,HOLLANDER RIDGE,,1,3063,149062,1,1
11643,2021,3476317,HOLLANDER RIDGE,,1,3056,149062,1,1
11643,2021,3476318,HOLLANDER RIDGE,,1,3057,149062,1,1
11643,2021,3476319,HOLLANDER RIDGE,,1,4251,149062,1,1
11643,2021,3476320,HOLLANDER RIDGE,,1,4253,149062,1,1
11643,2021,3476321,HOLLANDER RIDGE,,1,3055,149062,1,1
11643,2021,3476322,HOLLANDER RIDGE,,1,4250,149062,1,1
11643,2021,3476323,HOLLANDER RIDGE,,1,3054,149062,1,1
11643,2021,3476324,HOLLANDER RIDGE,,1,3063,149062,1,1
11643,2021,3476325,HOLLANDER RIDGE,,1,3056,149062,1,1
11643,2021,3476326,HOLLANDER RIDGE,,1,3057,149062,1,1
11643,2021,3476327,HOLLANDER RIDGE,,1,4251,149062,1,1
11643,2021,3476328,HOLLANDER RIDGE,,1,4253,149062,1,1
11643,2021,3476329,HOLLANDER RIDGE,,1,3055,149062,1,1
11643,2021,3476330,HOLLANDER RIDGE,,1,4250,149062,1,1
11643,2021,3476331,HOLLANDER RIDGE,,1,3054,149062,1,1
11643,2021,3476332,HOLLANDER RIDGE,,1,3063,149062,1,1
11643,2021,3476333,HOLLANDER RIDGE,,1,3060,149062,1,1
11643,2021,3476334,HOLLANDER RIDGE,,1,3064,149062,1,1
11643,2021,3476335,HOLLANDER RIDGE,,1,4251,149062,1,1
11643,2021,3476336,HOLLANDER RIDGE,,1,3059,149062,1,1
11643,2021,3476337,HOLLANDER RIDGE,,1,3062,149062,1,1
11643,2021,3476338,HOLLANDER RIDGE,,1,4254,149062,1,1
11643,2021,3476339,HOLLANDER RIDGE,,1,4255,149062,1,1
11643,2021,3476340,HOLLANDER RIDGE,,1,3065,149062,1,1
11643,2021,3476341,HOLLANDER RIDGE,,1,3060,149062,1,1
11643,2021,3476342,HOLLANDER RIDGE,,1,4256,149062,1,1
11643,2021,3476343,HOLLANDER RIDGE,,1,3064,149062,1,1
11643,2021,3476344,HOLLANDER RIDGE,,1,4259,149062,1,1
11643,2021,3476345,HOLLANDER RIDGE,,1,3062,149062,1,1
11643,2021,3476346,HOLLANDER RIDGE,,1,4257,149062,1,1
11643,2021,3476347,HOLLANDER RIDGE,,1,4254,149062,1,1
11643,2021,3476348,HOLLANDER RIDGE,,1,4255,149062,1,1
11643,2021,3476349,HOLLANDER RIDGE,,1,4258,149062,1,1
11643,2021,3476350,HOLLANDER RIDGE,,1,3060,149062,1,1
11643,2021,3476351,HOLLANDER RIDGE,,1,4256,149062,1,1
11643,2021,3476352,HOLLANDER RIDGE,,1,4257,149062,1,1
11643,2021,3476353,HOLLANDER RIDGE,,1,4255,149062,1,1
11643,2021,3476354,HOLLANDER RIDGE,,1,4258,149062,1,1
11643,2021,3476355,HOLLANDER RIDGE,,1,4256,149062,1,1
11643,2021,3476356,HOLLANDER RIDGE,,1,4257,149062,1,1
11643,2021,3476357,HOLLANDER RIDGE,,1,4255,149062,1,1
11643,2021,3476358,HOLLANDER RIDGE,,1,4258,149062,1,1
11643,2021,3476359,HOLLANDER RIDGE,,1,4256,149062,1,1
11643,2021,3476360,HOLLANDER RIDGE,,1,4257,149062,1,1
11643,2021,3476361,HOLLANDER RIDGE,,1,4255,149062,1,1
11643,2021,3476362,HOLLANDER RIDGE,,1,4258,149062,1,1
11643,2021,3476363,HOLLANDER RIDGE,,1,4256,149062,1,1
11647,2021,3477137,TOWSON TOWN CENTER,,0,2259,149089,1,1
11647,2021,3477138,TOWSON TOWN CENTER,,0,2262,149089,1,1
11647,2021,3477139,TOWSON TOWN CENTER,,0,2260,149089,1,1
11647,2021,3477140,TOWSON TOWN CENTER,,0,2261,149089,1,1
11647,2021,3477141,TOWSON TOWN CENTER,,0,2262,149089,1,1
11647,2021,3477142,TOWSON TOWN CENTER,,0,2260,149089,1,1
11647,2021,3477143,TOWSON TOWN CENTER,,0,2261,149089,1,1
11647,2021,3477144,TOWSON TOWN CENTER,,0,2258,149089,1,1
11647,2021,3477145,TOWSON TOWN CENTER,,0,2257,149089,1,1
11647,2021,3477146,TOWSON TOWN CENTER,,0,2259,149089,1,1
11647,2021,3477147,TOWSON TOWN CENTER,,0,2260,149089,1,1
11647,2021,3477148,TOWSON TOWN CENTER,,0,2256,149089,1,1
11647,2021,3477149,TOWSON TOWN CENTER,,0,2261,149089,1,1
11647,2021,3477150,TOWSON TOWN CENTER,,0,2257,149089,1,1
11647,2021,3477151,TOWSON TOWN CENTER,,0,2250,149089,1,1
11647,2021,3477152,TOWSON TOWN CENTER,,0,2252,149089,1,1
11647,2021,3477153,TOWSON TOWN CENTER,,0,2255,149089,1,1
11647,2021,3477154,TOWSON TOWN CENTER,,0,2254,149089,1,1
11647,2021,3477155,TOWSON TOWN CENTER,,0,2253,149089,1,1
11647,2021,3477156,TOWSON TOWN CENTER,,0,2250,149089,1,1
11647,2021,3477157,TOWSON TOWN CENTER,,0,2251,149089,1,1
11647,2021,3477158,TOWSON TOWN CENTER,,0,2253,149089,1,1
11647,2021,3477159,TOWSON TOWN CENTER,,0,2252,149089,1,1
11647,2021,3477160,TOWSON TOWN CENTER,,0,2254,149089,1,1
11647,2021,3477161,TOWSON TOWN CENTER,,0,2253,149089,1,1
11647,2021,3477162,TOWSON TOWN CENTER,,0,2250,149089,1,1
11647,2021,3477163,TOWSON TOWN CENTER,,0,2256,149089,1,1
11647,2021,3477164,TOWSON TOWN CENTER,,0,2257,149089,1,1
11647,2021,3477165,TOWSON TOWN CENTER,,0,2259,149089,1,1
11647,2021,3477166,TOWSON TOWN CENTER,,0,2256,149089,1,1
11647,2021,3477167,TOWSON TOWN CENTER,,0,2254,149089,1,1
11647,2021,3477168,ESSEX,,1,2252,149090,1,1
11647,2021,3477169,ESSEX,,1,2255,149090,1,1
11647,2021,3477170,ESSEX,,1,2254,149090,1,1
11647,2021,3477171,ESSEX,,1,2254,149090,1,1
11647,2021,3477172,ESSEX,,1,2253,149090,1,1
11647,2021,3477173,ESSEX,,1,2250,149090,1,1
11647,2021,3477174,ESSEX,,1,2251,149090,1,1
11647,2021,3477175,ESSEX,,1,2250,149090,1,1
11647,2021,3477176,ESSEX,,1,2252,149090,1,1
11647,2021,3477177,ESSEX,,1,2260,149090,1,1
11647,2021,3477178,ESSEX,,1,2256,149090,1,1
11647,2021,3477179,ESSEX,,1,2261,149090,1,1
11647,2021,3477180,ESSEX,,1,2257,149090,1,1
11647,2021,3477181,ESSEX,,1,2259,149090,1,1
11647,2021,3477182,ESSEX,,1,2260,149090,1,1
11647,2021,3477183,ESSEX,,1,2256,149090,1,1
11647,2021,3477184,ESSEX,,1,2261,149090,1,1
11647,2021,3477185,ESSEX,,1,2262,149090,1,1
11647,2021,3477186,ESSEX,,1,2260,149090,1,1
11647,2021,3477187,ESSEX,,1,2261,149090,1,1
11647,2021,3477188,ESSEX,,1,2262,149090,1,1
11647,2021,3477189,ESSEX,,1,2260,149090,1,1
11647,2021,3477190,ESSEX,,1,2253,149090,1,1
11647,2021,3477191,ESSEX,,1,2250,149090,1,1
11647,2021,3477192,ESSEX,,1,2252,149090,1,1
11647,2021,3477193,ESSEX,,1,2254,149090,1,1
11647,2021,3477194,ESSEX,,1,2257,149090,1,1
11647,2021,3477195,ESSEX,,1,2256,149090,1,1
11647,2021,3477196,ESSEX,,1,2258,149090,1,1
11647,2021,3477197,ESSEX,,1,2259,149090,1,1
11647,2021,3477198,ESSEX,,1,2259,149090,1,1
11647,2021,3477199,ESSEX,,1,2257,149090,1,1
11650,2021,3477461,DOWNTOWN,,0,3212,149095,1,1
11650,2021,3477462,DOWNTOWN,,0,3210,149095,1,1
11650,2021,3477463,DOWNTOWN,,0,3211,149095,1,1
11650,2021,3477464,DOWNTOWN,,0,3212,149095,1,1
11650,2021,3477465,DOWNTOWN,,0,3210,149095,1,1
11650,2021,3477466,DOWNTOWN,,0,3211,149095,1,1
11650,2021,3477467,DOWNTOWN,,0,3209,149095,1,1
11650,2021,3477468,DOWNTOWN,,0,3210,149095,1,1
11650,2021,3477469,DOWNTOWN,,0,3201,149095,1,1
11650,2021,3477470,DOWNTOWN,,0,3207,149095,1,1
11650,2021,3477471,DOWNTOWN,,0,3208,149095,1,1
11650,2021,3477472,DOWNTOWN,,0,3209,149095,1,1
11650,2021,3477473,DOWNTOWN,,0,3203,149095,1,1
11650,2021,3477474,DOWNTOWN,,0,3201,149095,1,1
11650,2021,3477475,DOWNTOWN,,0,3207,149095,1,1
11650,2021,3477476,DOWNTOWN,,0,3206,149095,1,1
11650,2021,3477477,DOWNTOWN,,0,3203,149095,1,1
11650,2021,3477478,DOWNTOWN,,0,3201,149095,1,1
11650,2021,3477479,DOWNTOWN,,0,3206,149095,1,1
11650,2021,3477480,DOWNTOWN,,0,3203,149095,1,1
11650,2021,3477481,DOWNTOWN,,0,3201,149095,1,1
11650,2021,3477482,DOWNTOWN,,0,3206,149095,1,1
11650,2021,3477483,DOWNTOWN,,0,3203,149095,1,1
11650,2021,3477484,DOWNTOWN,,0,3201,149095,1,1
11650,2021,3477485,DOWNTOWN,,0,3204,149095,1,1
11650,2021,3477486,DOWNTOWN,,0,3202,149095,1,1
11650,2021,3477487,DOWNTOWN,,0,3200,149095,1,1
11650,2021,3477488,DOWNTOWN,,0,3203,149095,1,1
11650,2021,3477489,DOWNTOWN,,0,3201,149095,1,1
11650,2021,3477490,DOWNTOWN,,0,3202,149095,1,1
11650,2021,3477491,DOWNTOWN,,0,3200,149095,1,1
11650,2021,3477492,TOWSON TOWN CENTER,,1,3203,149097,1,1
11650,2021,3477493,TOWSON TOWN CENTER,,1,3210,149097,1,1
11650,2021,3477494,TOWSON TOWN CENTER,,1,3211,149097,1,1
11650,2021,3477495,TOWSON TOWN CENTER,,1,3212,149097,1,1
11650,2021,3477496,TOWSON TOWN CENTER,,1,3210,149097,1,1
11650,2021,3477497,TOWSON TOWN CENTER,,1,3211,149097,1,1
11650,2021,3477498,TOWSON TOWN CENTER,,1,3212,149097,1,1
11650,2021,3477499,TOWSON TOWN CENTER,,1,3210,149097,1,1
11650,2021,3477500,TOWSON TOWN CENTER,,1,3207,149097,1,1
11650,2021,3477501,TOWSON TOWN CENTER,,1,3208,149097,1,1
11650,2021,3477502,TOWSON TOWN CENTER,,1,3209,149097,1,1
11650,2021,3477503,TOWSON TOWN CENTER,,1,3210,149097,1,1
11650,2021,3477504,TOWSON TOWN CENTER,,1,3201,149097,1,1
11650,2021,3477505,TOWSON TOWN CENTER,,1,3207,149097,1,1
11650,2021,3477506,TOWSON TOWN CENTER,,1,3206,149097,1,1
11650,2021,3477507,TOWSON TOWN CENTER,,1,3209,149097,1,1
11650,2021,3477508,TOWSON TOWN CENTER,,1,3203,149097,1,1
11650,2021,3477509,TOWSON TOWN CENTER,,1,3201,149097,1,1
11650,2021,3477510,TOWSON TOWN CENTER,,1,3206,149097,1,1
11650,2021,3477511,TOWSON TOWN CENTER,,1,3203,149097,1,1
11650,2021,3477512,TOWSON TOWN CENTER,,1,3201,149097,1,1
11650,2021,3477513,TOWSON TOWN CENTER,,1,3206,149097,1,1
11650,2021,3477514,TOWSON TOWN CENTER,,1,3203,149097,1,1
11650,2021,3477515,TOWSON TOWN CENTER,,1,3201,149097,1,1
11650,2021,3477516,TOWSON TOWN CENTER,,1,3206,149097,1,1
11650,2021,3477517,TOWSON TOWN CENTER,,1,3205,149097,1,1
11650,2021,3477518,TOWSON TOWN CENTER,,1,3203,149097,1,1
11650,2021,3477519,TOWSON TOWN CENTER,,1,3201,149097,1,1
11650,2021,3477520,TOWSON TOWN CENTER,,1,3204,149097,1,1
11650,2021,3477521,TOWSON TOWN CENTER,,1,3202,149097,1,1
11650,2021,3477522,TOWSON TOWN CENTER,,1,3200,149097,1,1
11650,2021,3477523,TOWSON TOWN CENTER,,1,3201,149097,1,1
11651,2021,3477615,GREENMOUNT NORTH,,0,3250,149098,1,1
11651,2021,3477616,GREENMOUNT NORTH,,0,3251,149098,1,1
11651,2021,3477617,GREENMOUNT NORTH,,0,3252,149098,1,1
11651,2021,3477618,GREENMOUNT NORTH,,0,3253,149098,1,1
11651,2021,3477619,GREENMOUNT NORTH,,0,3254,149098,1,1
11651,2021,3477620,STELLA MARIS,,1,3702,149099,1,1
11651,2021,3477621,STELLA MARIS,,1,3250,149099,1,1
11651,2021,3477622,STELLA MARIS,,1,3251,149099,1,1
11651,2021,3477623,STELLA MARIS,,1,3252,149099,1,1
11651,2021,3477624,STELLA MARIS,,1,3253,149099,1,1
11651,2021,3477625,STELLA MARIS,,1,3254,149099,1,1
11652,2021,3477646,STATE CENTER METRO,,0,3300,149102,1,1
11652,2021,3477647,STATE CENTER METRO,,0,3301,149102,1,1
11652,2021,3477648,STATE CENTER METRO,,0,3302,149102,1,1
11652,2021,3477649,STATE CENTER METRO,,0,3304,149102,1,1
11652,2021,3477650,STATE CENTER METRO,,0,3308,149102,1,1
11652,2021,3477651,STATE CENTER METRO,,0,3310,149102,1,1
11652,2021,3477652,STATE CENTER METRO,,0,3306,149102,1,1
11652,2021,3477653,STATE CENTER METRO,,0,3311,149102,1,1
11652,2021,3477654,STATE CENTER METRO,,0,3307,149102,1,1
11652,2021,3477655,STATE CENTER METRO,,0,3308,149102,1,1
11652,2021,3477656,STATE CENTER METRO,,0,3314,149102,1,1
11652,2021,3477657,STATE CENTER METRO,,0,3306,149102,1,1
11652,2021,3477658,STATE CENTER METRO,,0,3317,149102,1,1
11652,2021,3477659,STATE CENTER METRO,,0,3315,149102,1,1
11652,2021,3477660,STATE CENTER METRO,,0,3314,149102,1,1
11652,2021,3477661,STATE CENTER METRO,,0,3318,149102,1,1
11652,2021,3477662,STATE CENTER METRO,,0,3321,149102,1,1
11652,2021,3477663,STATE CENTER METRO,,0,3316,149102,1,1
11652,2021,3477664,STATE CENTER METRO,,0,3311,149102,1,1
11652,2021,3477665,STATE CENTER METRO,,0,3316,149102,1,1
11652,2021,3477666,STATE CENTER METRO,,0,3314,149102,1,1
11652,2021,3477667,STATE CENTER METRO,,0,3316,149102,1,1
11652,2021,3477668,STATE CENTER METRO,,0,3314,149102,1,1
11652,2021,3477669,STATE CENTER METRO,,0,3316,149102,1,1
11652,2021,3477670,STATE CENTER METRO,,0,3300,149101,1,1
11652,2021,3477671,STATE CENTER METRO,,0,3309,149101,1,1
11652,2021,3477672,STATE CENTER METRO,,0,3303,149101,1,1
11652,2021,3477673,STATE CENTER METRO,,0,3306,149102,1,1
11652,2021,3477674,STATE CENTER METRO,,0,3303,149101,1,1
11652,2021,3477675,STATE CENTER METRO,,0,3305,149101,1,1
11652,2021,3477676,STATE CENTER METRO,,0,3301,149101,1,1
11652,2021,3477677,STATE CENTER METRO,,0,3306,149102,1,1
11652,2021,3477678,STATE CENTER METRO,,0,3307,149101,1,1
11652,2021,3477679,STATE CENTER METRO,,0,3303,149101,1,1
11652,2021,3477680,STATE CENTER METRO,,0,3308,149101,1,1
11652,2021,3477681,STATE CENTER METRO,,0,3306,149101,1,1
11652,2021,3477682,STATE CENTER METRO,,0,3311,149101,1,1
11652,2021,3477683,STATE CENTER METRO,,0,3313,149101,1,1
11652,2021,3477684,STATE CENTER METRO,,0,3321,149101,1,1
11652,2021,3477685,STATE CENTER METRO,,0,3316,149101,1,1
11652,2021,3477686,STATE CENTER METRO,,0,3308,149101,1,1
11652,2021,3477687,STATE CENTER METRO,,0,3311,149101,1,1
11652,2021,3477688,STATE CENTER METRO,,0,3313,149101,1,1
11652,2021,3477689,STATE CENTER METRO,,0,3306,149101,1,1
11652,2021,3477690,STATE CENTER METRO,,0,3317,149101,1,1
11652,2021,3477691,STATE CENTER METRO,,0,3317,149101,1,1
