route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11641,2051,3520264,ROGERS AVE METRO,,0,4161,150600,1,1
11641,2051,3520265,ROGERS AVE METRO,,0,4160,150600,1,1
11641,2051,3520266,ROGERS AVE METRO,,0,3031,150600,1,1
11641,2051,3520267,ROGERS AVE METRO,,0,4163,150600,1,1
11641,2051,3520268,ROGERS AVE METRO,,0,4161,150600,1,1
11641,2051,3520269,ROGERS AVE METRO,,0,4160,150600,1,1
11641,2051,3520270,ROGERS AVE METRO,,0,3031,150600,1,1
11641,2051,3520271,ROGERS AVE METRO,,0,4163,150600,1,1
11641,2051,3520272,ROGERS AVE METRO,,0,4161,150600,1,1
11641,2051,3520273,ROGERS AVE METRO,,0,4160,150600,1,1
11641,2051,3520274,ROGERS AVE METRO,,0,4163,150600,1,1
11641,2051,3520275,ROGERS AVE METRO,,0,4160,150600,1,1
11641,2051,3520276,ROGERS AVE METRO,,0,3028,150600,1,1
11641,2051,3520277,ROGERS AVE METRO,,0,4156,150600,1,1
11641,2051,3520278,ROGERS AVE METRO,,0,4157,150600,1,1
11641,2051,3520279,ROGERS AVE METRO,,0,4155,150600,1,1
11641,2051,3520280,ROGERS AVE METRO,,0,3028,150600,1,1
11641,2051,3520281,ROGERS AVE METRO,,0,4156,150600,1,1
11641,2051,3520282,ROGERS AVE METRO,,0,4157,150600,1,1
11641,2051,3520283,ROGERS AVE METRO,,0,4155,150600,1,1
11641,2051,3520284,ROGERS AVE METRO,,0,3028,150600,1,1
11641,2051,3520285,ROGERS AVE METRO,,0,4156,150600,1,1
11641,2051,3520286,ROGERS AVE METRO,,0,4157,150600,1,1
11641,2051,3520287,ROGERS AVE METRO,,0,4155,150600,1,1
11641,2051,3520288,ROGERS AVE METRO,,0,4158,150600,1,1
11641,2051,3520289,ROGERS AVE METRO,,0,4258,150600,1,1
11641,2051,3520290,MEDFIELD,,0,3025,150599,1,1
11641,2051,3520291,ROGERS AVE METRO,,0,4160,150598,1,1
11641,2051,3520292,MORAVIA,,1,3030,150601,1,1
11641,2051,3520293,MEDFIELD,,1,4157,150602,1,1
11641,2051,3520294,MORAVIA,,1,4150,150603,1,1
11641,2051,3520295,MORAVIA,,1,4151,150603,1,1
11641,2051,3520296,MORAVIA,,1,3025,150603,1,1
11641,2051,3520297,MORAVIA,,1,4152,150603,1,1
11641,2051,3520298,MORAVIA,,1,4153,150603,1,1
11641,2051,3520299,MORAVIA,,1,4251,150603,1,1
11641,2051,3520300,MORAVIA,,1,4150,150603,1,1
11641,2051,3520301,MORAVIA,,1,3026,150603,1,1
11641,2051,3520302,MORAVIA,,1,3027,150603,1,1
11641,2051,3520303,MORAVIA,,1,4154,150603,1,1
11641,2051,3520304,MORAVIA,,1,3028,150603,1,1
11641,2051,3520305,MORAVIA,,1,4152,150603,1,1
11641,2051,3520306,MORAVIA,,1,4156,150603,1,1
11641,2051,3520307,MORAVIA,,1,4157,150603,1,1
11641,2051,3520308,MORAVIA,,1,4162,150603,1,1
11641,2051,3520309,MORAVIA,,1,4159,150603,1,1
11641,2051,3520310,MORAVIA,,1,4160,150603,1,1
11641,2051,3520311,MORAVIA,,1,3031,150603,1,1
11641,2051,3520312,MORAVIA,,1,3032,150603,1,1
11641,2051,3520313,MORAVIA,,1,4158,150603,1,1
11641,2051,3520314,MORAVIA,,1,3029,150603,1,1
11641,2051,3520315,MORAVIA,,1,4161,150603,1,1
11641,2051,3520316,MORAVIA,,1,4162,150603,1,1
11641,2051,3520317,MORAVIA,,1,4160,150603,1,1
11641,2051,3520318,MORAVIA,,1,3031,150603,1,1
11641,2051,3520319,MORAVIA,,1,4163,150603,1,1
11641,2051,3520320,MORAVIA,,1,3032,150603,1,1
11641,2051,3520321,MORAVIA,,1,4161,150603,1,1
11641,2051,3520322,MORAVIA,,1,4160,150603,1,1
11641,2051,3520323,MORAVIA,,1,3031,150603,1,1
11641,2051,3520324,MORAVIA,,1,4163,150603,1,1
11641,2051,3520325,MORAVIA,,1,4161,150603,1,1
11641,2051,3520326,MORAVIA,,1,4160,150603,1,1
11641,2051,3520327,MORAVIA,,1,3031,150603,1,1
11641,2051,3520328,MORAVIA,,1,4163,150603,1,1
11641,2051,3520329,MORAVIA,,1,4160,150603,1,1
11641,2051,3520330,MORAVIA,,1,4163,150603,1,1
11641,2051,3520331,MORAVIA,,1,4157,150603,1,1
11641,2051,3520332,MORAVIA,,1,4155,150603,1,1
11641,2051,3520333,MORAVIA,,1,3028,150603,1,1
11641,2051,3520334,MORAVIA,,1,4156,150603,1,1
11641,2051,3520335,MORAVIA,,1,4157,150603,1,1
11641,2051,3520336,MORAVIA,,1,4155,150603,1,1
11641,2051,3520337,MORAVIA,,1,3028,150603,1,1
11641,2051,3520338,MORAVIA,,1,4156,150603,1,1
11641,2051,3520339,MORAVIA,,1,4157,150603,1,1
11641,2051,3520340,MORAVIA,,1,4155,150603,1,1
11641,2051,3520341,MORAVIA,,1,4158,150603,1,1
11641,2051,3520342,MORAVIA,,1,4156,150603,1,1
11641,2051,3520343,MORAVIA,,1,4163,150603,1,1
11641,2051,3520344,MORAVIA,,1,4151,150603,1,1
11641,2051,3520345,MORAVIA,,1,4153,150603,1,1
11641,2051,3520346,MORAVIA,,1,4161,150603,1,1
11641,2051,3520347,MORAVIA,,1,3029,150601,1,1
11641,2051,3520348,MEDFIELD,,1,4508,150602,1,1
11642,2051,3520449,BROOKLYN VIA VIOLETVILLE,,0,1056,150610,1,1
11642,2051,3520450,BROOKLYN VIA VIOLETVILLE,,0,1065,150609,1,1
11642,2051,3520451,BROOKLYN VIA VIOLETVILLE,,0,1063,150609,1,1
11642,2051,3520452,BROOKLYN VIA VIOLETVILLE,,0,1061,150609,1,1
11642,2051,3520453,BROOKLYN VIA VIOLETVILLE,,0,1054,150610,1,1
11642,2051,3520454,BROOKLYN VIA VIOLETVILLE,,0,1066,150609,1,1
11642,2051,3520455,BROOKLYN VIA VIOLETVILLE,,0,1063,150609,1,1
11642,2051,3520456,BROOKLYN VIA VIOLETVILLE,,0,1059,150609,1,1
11642,2051,3520457,BROOKLYN VIA VIOLETVILLE,,0,1061,150609,1,1
11642,2051,3520458,BROOKLYN VIA VIOLETVILLE,,0,1066,150609,1,1
11642,2051,3520459,BROOKLYN VIA VIOLETVILLE,,0,1060,150609,1,1
11642,2051,3520460,BROOKLYN VIA VIOLETVILLE,,0,1064,150609,1,1
11642,2051,3520461,BROOKLYN VIA VIOLETVILLE,,0,1059,150609,1,1
11642,2051,3520462,BROOKLYN VIA VIOLETVILLE,,0,1062,150609,1,1
11642,2051,3520463,BROOKLYN VIA VIOLETVILLE,,0,1058,150609,1,1
11642,2051,3520464,BROOKLYN VIA VIOLETVILLE,,0,1063,150609,1,1
11642,2051,3520465,BROOKLYN VIA VIOLETVILLE,,0,1060,150609,1,1
11642,2051,3520466,BROOKLYN VIA VIOLETVILLE,,0,1059,150609,1,1
11642,2051,3520467,BROOKLYN VIA VIOLETVILLE,,0,1062,150609,1,1
11642,2051,3520468,BROOKLYN VIA VIOLETVILLE,,0,1061,150609,1,1
11642,2051,3520469,BROOKLYN VIA VIOLETVILLE,,0,1058,150609,1,1
11642,2051,3520470,BROOKLYN VIA VIOLETVILLE,,0,1053,150609,1,1
11642,2051,3520471,BROOKLYN VIA VIOLETVILLE,,0,1067,150609,1,1
11642,2051,3520472,BROOKLYN VIA VIOLETVILLE,,0,1061,150609,1,1
11642,2051,3520473,BROOKLYN VIA VIOLETVILLE,,0,1058,150610,1,1
11642,2051,3520474,BROOKLYN VIA VIOLETVILLE,,0,1053,150610,1,1
11642,2051,3520475,BROOKLYN VIA VIOLETVILLE,,0,1054,150610,1,1
11642,2051,3520476,BROOKLYN VIA VIOLETVILLE,,0,1050,150610,1,1
11642,2051,3520477,BROOKLYN VIA VIOLETVILLE,,0,1052,150610,1,1
11642,2051,3520478,BROOKLYN VIA VIOLETVILLE,,0,1051,150610,1,1
11642,2051,3520479,BROOKLYN VIA VIOLETVILLE,,0,1050,150610,1,1
11642,2051,3520480,BROOKLYN VIA VIOLETVILLE,,0,1053,150610,1,1
11642,2051,3520481,BROOKLYN VIA VIOLETVILLE,,0,1052,150610,1,1
11642,2051,3520482,BROOKLYN VIA VIOLETVILLE,,0,1056,150610,1,1
11642,2051,3520483,BROOKLYN VIA VIOLETVILLE,,0,1051,150610,1,1
11642,2051,3520484,BROOKLYN VIA VIOLETVILLE,,0,1055,150610,1,1
11642,2051,3520485,BROOKLYN VIA VIOLETVILLE,,0,1057,150610,1,1
11642,2051,3520486,BROOKLYN VIA VIOLETVILLE,,0,1053,150610,1,1
11642,2051,3520487,BROOKLYN VIA VIOLETVILLE,,0,1051,150610,1,1
11642,2051,3520488,BROOKLYN VIA VIOLETVILLE,,0,1065,150609,1,1
11642,2051,3520489,BROOKLYN VIA VIOLETVILLE,,0,1066,150609,1,1
11642,2051,3520491,BROOKLYN VIA VIOLETVILLE,,0,1066,150609,1,1
11642,2051,3520492,BROOKLYN VIA VIOLETVILLE,,0,1065,150609,1,1
11642,2051,3520493,BROOKLYN,,0,1006,150606,1,1
11642,2051,3520494,ST. JOSEPHS,,0,1052,150604,1,1
11642,2051,3520496,MONDAWMIN METRO VIA VIOLETVILLE,,1,1060,150615,1,1
11642,2051,3520497,MONDAWMIN METRO VIA VIOLETVILLE,,1,1052,150616,1,1
11642,2051,3520498,MONDAWMIN METRO VIA VIOLETVILLE,,1,1063,150615,1,1
11642,2051,3520499,MONDAWMIN METRO VIA VIOLETVILLE,,1,1060,150615,1,1
11642,2051,3520500,MONDAWMIN METRO VIA VIOLETVILLE,,1,1064,150615,1,1
11642,2051,3520501,MONDAWMIN METRO VIA VIOLETVILLE,,1,1059,150615,1,1
11642,2051,3520502,MONDAWMIN METRO VIA VIOLETVILLE,,1,1065,150615,1,1
11642,2051,3520503,MONDAWMIN METRO VIA VIOLETVILLE,,1,1061,150615,1,1
11642,2051,3520504,MONDAWMIN METRO VIA VIOLETVILLE,,1,1058,150615,1,1
11642,2051,3520505,MONDAWMIN METRO VIA VIOLETVILLE,,1,1063,150615,1,1
11642,2051,3520506,MONDAWMIN METRO VIA VIOLETVILLE,,1,1064,150615,1,1
11642,2051,3520507,MONDAWMIN METRO VIA VIOLETVILLE,,1,1062,150615,1,1
11642,2051,3520508,MONDAWMIN METRO VIA VIOLETVILLE,,1,1061,150615,1,1
11642,2051,3520509,MONDAWMIN METRO VIA VIOLETVILLE,,1,1063,150615,1,1
11642,2051,3520510,MONDAWMIN METRO VIA VIOLETVILLE,,1,1053,150615,1,1
11642,2051,3520511,MONDAWMIN METRO VIA VIOLETVILLE,,1,1059,150615,1,1
11642,2051,3520512,MONDAWMIN METRO VIA VIOLETVILLE,,1,1061,150615,1,1
11642,2051,3520513,MONDAWMIN METRO VIA VIOLETVILLE,,1,1058,150616,1,1
11642,2051,3520514,MONDAWMIN METRO VIA VIOLETVILLE,,1,1053,150616,1,1
11642,2051,3520515,MONDAWMIN METRO VIA VIOLETVILLE,,1,1067,150616,1,1
11642,2051,3520516,MONDAWMIN METRO VIA VIOLETVILLE,,1,1051,150616,1,1
11642,2051,3520517,MONDAWMIN METRO VIA VIOLETVILLE,,1,1057,150616,1,1
11642,2051,3520518,MONDAWMIN METRO VIA VIOLETVILLE,,1,1051,150616,1,1
11642,2051,3520519,MONDAWMIN METRO VIA VIOLETVILLE,,1,1050,150616,1,1
11642,2051,3520520,MONDAWMIN METRO VIA VIOLETVILLE,,1,1052,150616,1,1
11642,2051,3520521,MONDAWMIN METRO VIA VIOLETVILLE,,1,1051,150616,1,1
11642,2051,3520522,MONDAWMIN METRO VIA VIOLETVILLE,,1,1054,150616,1,1
11642,2051,3520523,MONDAWMIN METRO VIA VIOLETVILLE,,1,1055,150616,1,1
11642,2051,3520524,MONDAWMIN METRO VIA VIOLETVILLE,,1,1056,150616,1,1
11642,2051,3520525,MONDAWMIN METRO VIA VIOLETVILLE,,1,1051,150616,1,1
11642,2051,3520526,MONDAWMIN METRO VIA VIOLETVILLE,,1,1054,150616,1,1
11642,2051,3520527,MONDAWMIN METRO VIA VIOLETVILLE,,1,1055,150616,1,1
11642,2051,3520528,MONDAWMIN METRO VIA VIOLETVILLE,,1,1053,150616,1,1
11642,2051,3520529,MONDAWMIN METRO VIA VIOLETVILLE,,1,1065,150615,1,1
11642,2051,3520530,MONDAWMIN METRO VIA VIOLETVILLE,,1,1063,150615,1,1
11642,2051,3520531,MONDAWMIN METRO VIA VIOLETVILLE,,1,1066,150615,1,1
11642,2051,3520532,MONDAWMIN METRO VIA VIOLETVILLE,,1,1065,150615,1,1
11642,2051,3520533,MONDAWMIN METRO VIA VIOLETVILLE,,1,1066,150615,1,1
11642,2051,3520535,MONDAWMIN METRO VIA VIOLETVILLE,,1,1065,150615,1,1
11642,2051,3520536,MONDAWMIN METRO VIA VIOLETVILLE,,1,1066,150615,1,1
11642,2051,3520537,MONDAWMIN METRO VIA VIOLETVILLE,,1,1053,150616,1,1
11642,2051,3520538,MONDAWMIN METRO VIA VIOLETVILLE,,1,1058,150615,1,1
11642,2051,3520540,MONDAWMIN METRO,,1,1004,150612,1,1
11643,2051,3520652,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2051,3520653,ROGERS AVE METRO,,0,3053,150622,1,1
11643,2051,3520654,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2051,3520655,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2051,3520656,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2051,3520657,ROGERS AVE METRO,,0,3052,150622,1,1
11643,2051,3520658,ROGERS AVE METRO,,0,3053,150622,1,1
11643,2051,3520659,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2051,3520660,ROGERS AVE METRO,,0,4154,150622,1,1
11643,2051,3520661,ROGERS AVE METRO,,0,3054,150622,1,1
11643,2051,3520662,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2051,3520663,ROGERS AVE METRO,,0,4252,150622,1,1
11643,2051,3520664,ROGERS AVE METRO,,0,3852,150622,1,1
11643,2051,3520665,ROGERS AVE METRO,,0,4253,150622,1,1
11643,2051,3520666,ROGERS AVE METRO,,0,3052,150622,1,1
11643,2051,3520667,ROGERS AVE METRO,,0,4254,150622,1,1
11643,2051,3520668,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2051,3520669,ROGERS AVE METRO,,0,3054,150622,1,1
11643,2051,3520670,ROGERS AVE METRO,,0,3056,150622,1,1
11643,2051,3520671,ROGERS AVE METRO,,0,3055,150622,1,1
11643,2051,3520672,ROGERS AVE METRO,,0,3057,150622,1,1
11643,2051,3520673,ROGERS AVE METRO,,0,4251,150622,1,1
11643,2051,3520674,ROGERS AVE METRO,,0,4253,150622,1,1
11643,2051,3520675,ROGERS AVE METRO,,0,4254,150622,1,1
11643,2051,3520676,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2051,3520677,ROGERS AVE METRO,,0,3054,150622,1,1
11643,2051,3520678,ROGERS AVE METRO,,0,3056,150622,1,1
11643,2051,3520679,ROGERS AVE METRO,,0,3061,150622,1,1
11643,2051,3520680,ROGERS AVE METRO,,0,3057,150622,1,1
11643,2051,3520681,ROGERS AVE METRO,,0,4251,150622,1,1
11643,2051,3520682,ROGERS AVE METRO,,0,4253,150622,1,1
11643,2051,3520683,ROGERS AVE METRO,,0,4254,150622,1,1
11643,2051,3520684,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2051,3520685,ROGERS AVE METRO,,0,3054,150622,1,1
11643,2051,3520686,ROGERS AVE METRO,,0,3056,150622,1,1
11643,2051,3520687,ROGERS AVE METRO,,0,3061,150622,1,1
11643,2051,3520688,ROGERS AVE METRO,,0,3057,150622,1,1
11643,2051,3520689,ROGERS AVE METRO,,0,4251,150622,1,1
11643,2051,3520690,ROGERS AVE METRO,,0,3059,150622,1,1
11643,2051,3520691,ROGERS AVE METRO,,0,4254,150622,1,1
11643,2051,3520692,ROGERS AVE METRO,,0,3054,150622,1,1
11643,2051,3520693,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2051,3520694,ROGERS AVE METRO,,0,4255,150622,1,1
11643,2051,3520695,ROGERS AVE METRO,,0,4260,150622,1,1
11643,2051,3520696,ROGERS AVE METRO,,0,4260,150622,1,1
11643,2051,3520697,ROGERS AVE METRO,,0,4258,150622,1,1
11643,2051,3520698,ROGERS AVE METRO,,0,4263,150622,1,1
11643,2051,3520699,ROGERS AVE METRO,,0,4260,150622,1,1
11643,2051,3520700,ROGERS AVE METRO,,0,4262,150622,1,1
11643,2051,3520701,ROGERS AVE METRO,,0,4258,150622,1,1
11643,2051,3520702,ROGERS AVE METRO,,0,4263,150622,1,1
11643,2051,3520703,ROGERS AVE METRO,,0,4260,150622,1,1
11643,2051,3520704,ROGERS AVE METRO,,0,4262,150622,1,1
11643,2051,3520705,ROGERS AVE METRO,,0,4258,150622,1,1
11643,2051,3520706,ROGERS AVE METRO,,0,4263,150622,1,1
11643,2051,3520707,ROGERS AVE METRO,,0,4260,150622,1,1
11643,2051,3520708,ROGERS AVE METRO,,0,4262,150622,1,1
11643,2051,3520709,ROGERS AVE METRO,,0,4258,150622,1,1
11643,2051,3520710,ROGERS AVE METRO,,0,4256,150622,1,1
11643,2051,3520711,ROGERS AVE METRO,,0,4257,150622,1,1
11643,2051,3520712,ROGERS AVE METRO,,0,4259,150622,1,1
11643,2051,3520713,ROGERS AVE METRO,,0,3059,150622,1,1
11643,2051,3520714,ROGERS AVE METRO,,0,4261,150622,1,1
11643,2051,3520715,ROGERS AVE METRO,,0,4258,150622,1,1
11643,2051,3520716,ROGERS AVE METRO,,0,3060,150622,1,1
11643,2051,3520717,ROGERS AVE METRO,,0,4255,150622,1,1
11643,2051,3520718,ROGERS AVE METRO,,0,4256,150622,1,1
11643,2051,3520719,ROGERS AVE METRO,,0,4257,150622,1,1
11643,2051,3520720,ROGERS AVE METRO,,0,4262,150622,1,1
11643,2051,3520721,MEDFIELD,,0,3056,150623,1,1
11643,2051,3520722,MEDFIELD,,0,3057,150623,1,1
11643,2051,3520723,HAMILTON,,0,3053,150624,1,1
11643,2051,3520724,ROLAND PARK,,0,3055,150619,1,1
11643,2051,3520725,ROGERS AVE METRO,,0,3060,150617,1,1
11643,2051,3520726,BELVEDERE SQUARE,,0,3056,150625,1,1
11643,2051,3520727,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2051,3520728,HOLLANDER RIDGE,,1,3051,150630,1,1
11643,2051,3520729,HOLLANDER RIDGE,,1,3053,150630,1,1
11643,2051,3520730,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2051,3520731,HOLLANDER RIDGE,,1,3050,150630,1,1
11643,2051,3520732,HOLLANDER RIDGE,,1,4252,150630,1,1
11643,2051,3520733,HOLLANDER RIDGE,,1,3051,150630,1,1
11643,2051,3520734,HOLLANDER RIDGE,,1,4253,150630,1,1
11643,2051,3520735,HOLLANDER RIDGE,,1,3052,150630,1,1
11643,2051,3520736,HOLLANDER RIDGE,,1,4254,150630,1,1
11643,2051,3520737,HOLLANDER RIDGE,,1,3053,150630,1,1
11643,2051,3520738,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2051,3520739,HOLLANDER RIDGE,,1,3054,150630,1,1
11643,2051,3520740,HOLLANDER RIDGE,,1,3056,150630,1,1
11643,2051,3520741,HOLLANDER RIDGE,,1,3055,150630,1,1
11643,2051,3520742,HOLLANDER RIDGE,,1,3057,150630,1,1
11643,2051,3520743,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2051,3520744,HOLLANDER RIDGE,,1,4253,150630,1,1
11643,2051,3520745,HOLLANDER RIDGE,,1,4254,150630,1,1
11643,2051,3520746,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2051,3520747,HOLLANDER RIDGE,,1,3054,150630,1,1
11643,2051,3520748,HOLLANDER RIDGE,,1,3056,150630,1,1
11643,2051,3520749,HOLLANDER RIDGE,,1,3055,150630,1,1
11643,2051,3520750,HOLLANDER RIDGE,,1,3057,150630,1,1
11643,2051,3520751,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2051,3520752,HOLLANDER RIDGE,,1,4253,150630,1,1
11643,2051,3520753,HOLLANDER RIDGE,,1,4254,150630,1,1
11643,2051,3520754,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2051,3520755,HOLLANDER RIDGE,,1,3054,150630,1,1
11643,2051,3520756,HOLLANDER RIDGE,,1,3056,150630,1,1
11643,2051,3520757,HOLLANDER RIDGE,,1,3061,150630,1,1
11643,2051,3520758,HOLLANDER RIDGE,,1,3057,150630,1,1
11643,2051,3520759,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2051,3520760,HOLLANDER RIDGE,,1,4253,150630,1,1
11643,2051,3520761,HOLLANDER RIDGE,,1,4254,150630,1,1
11643,2051,3520762,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2051,3520763,HOLLANDER RIDGE,,1,3054,150630,1,1
11643,2051,3520764,HOLLANDER RIDGE,,1,3056,150630,1,1
11643,2051,3520765,HOLLANDER RIDGE,,1,4255,150630,1,1
11643,2051,3520766,HOLLANDER RIDGE,,1,4256,150630,1,1
11643,2051,3520767,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2051,3520768,HOLLANDER RIDGE,,1,3059,150630,1,1
11643,2051,3520769,HOLLANDER RIDGE,,1,4259,150630,1,1
11643,2051,3520770,HOLLANDER RIDGE,,1,4261,150630,1,1
11643,2051,3520771,HOLLANDER RIDGE,,1,4258,150630,1,1
11643,2051,3520772,HOLLANDER RIDGE,,1,3060,150630,1,1
11643,2051,3520773,HOLLANDER RIDGE,,1,4255,150630,1,1
11643,2051,3520774,HOLLANDER RIDGE,,1,4260,150630,1,1
11643,2051,3520775,HOLLANDER RIDGE,,1,4256,150630,1,1
11643,2051,3520776,HOLLANDER RIDGE,,1,4257,150630,1,1
11643,2051,3520777,HOLLANDER RIDGE,,1,4259,150630,1,1
11643,2051,3520778,HOLLANDER RIDGE,,1,4262,150630,1,1
11643,2051,3520779,HOLLANDER RIDGE,,1,4261,150630,1,1
11643,2051,3520780,HOLLANDER RIDGE,,1,4258,150630,1,1
11643,2051,3520781,HOLLANDER RIDGE,,1,4263,150630,1,1
11643,2051,3520782,HOLLANDER RIDGE,,1,4255,150630,1,1
11643,2051,3520783,HOLLANDER RIDGE,,1,4260,150630,1,1
11643,2051,3520784,HOLLANDER RIDGE,,1,4262,150630,1,1
11643,2051,3520785,HOLLANDER RIDGE,,1,4258,150630,1,1
11643,2051,3520786,HOLLANDER RIDGE,,1,4263,150630,1,1
11643,2051,3520787,HOLLANDER RIDGE,,1,4260,150630,1,1
11643,2051,3520788,HOLLANDER RIDGE,,1,4262,150630,1,1
11643,2051,3520789,HOLLANDER RIDGE,,1,4258,150630,1,1
11643,2051,3520790,HOLLANDER RIDGE,,1,4263,150630,1,1
11643,2051,3520791,HOLLANDER RIDGE,,1,4260,150630,1,1
11643,2051,3520792,HOLLANDER RIDGE,,1,4262,150630,1,1
11643,2051,3520793,HOLLANDER RIDGE,,1,4258,150630,1,1
11643,2051,3520794,HOLLANDER RIDGE,,1,4263,150630,1,1
11643,2051,3520795,HOLLANDER RIDGE,,1,4260,150630,1,1
11643,2051,3520796,HAMILTON,,1,3058,150632,1,1
11643,2051,3520797,HOLLANDER RIDGE,,1,3355,150633,1,1
11643,2051,3520798,WELLESLEY,,1,3058,150627,1,1
11643,2051,3520799,HOLLANDER RIDGE,,1,3028,150631,1,1
11643,2051,3520800,HOLLANDER RIDGE,,1,3358,150631,1,1
11643,2051,3520801,FRANKFORD,,1,3061,150626,1,1
11643,2051,3520802,FRANKFORD,,1,3057,150626,1,1
11643,2051,3520803,HOLLANDER RIDGE,,1,4257,150631,1,1
11644,2051,3520955,SECURITY SQUARE MALL,,0,4304,150637,1,1
11644,2051,3520956,CMS,,0,4300,150638,1,1
11644,2051,3520957,CMS,,0,4302,150638,1,1
11644,2051,3520958,CMS,,0,4301,150638,1,1
11644,2051,3520959,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2051,3520960,SOCIAL SECURITY ADMINISTRATION,,0,4300,150636,1,1
11644,2051,3520961,SOCIAL SECURITY ADMINISTRATION,,0,4303,150636,1,1
11644,2051,3520962,SOCIAL SECURITY ADMINISTRATION,,0,4300,150636,1,1
11644,2051,3520963,SOCIAL SECURITY ADMINISTRATION,,0,4302,150636,1,1
11644,2051,3520964,SOCIAL SECURITY ADMINISTRATION,,0,4305,150636,1,1
11644,2051,3520965,SOCIAL SECURITY ADMINISTRATION,,0,4302,150636,1,1
11644,2051,3520966,SECURITY SQUARE MALL,,0,4301,150637,1,1
11644,2051,3520967,SECURITY SQUARE MALL,,0,4304,150637,1,1
11644,2051,3520968,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520969,SECURITY SQUARE MALL,,0,4300,150637,1,1
11644,2051,3520970,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520971,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2051,3520972,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2051,3520973,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520974,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2051,3520975,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2051,3520976,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520977,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2051,3520978,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2051,3520979,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2051,3520980,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2051,3520981,SECURITY SQUARE MALL,,0,4307,150637,1,1
11644,2051,3520982,SECURITY SQUARE MALL,,0,4308,150637,1,1
11644,2051,3520983,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3520984,SECURITY SQUARE MALL,,0,4307,150637,1,1
11644,2051,3520985,SOCIAL SECURITY ADMINISTRATION,,0,4306,150636,1,1
11644,2051,3520986,SOCIAL SECURITY ADMINISTRATION,,0,4303,150636,1,1
11644,2051,3520987,SOCIAL SECURITY ADMINISTRATION,,0,4306,150636,1,1
11644,2051,3520988,SOCIAL SECURITY ADMINISTRATION,,0,4309,150636,1,1
11644,2051,3520989,SOCIAL SECURITY ADMINISTRATION,,0,4311,150636,1,1
11644,2051,3520990,SECURITY SQUARE MALL,,0,4308,150637,1,1
11644,2051,3520991,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3520992,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3520993,SECURITY SQUARE MALL,,0,4311,150637,1,1
11644,2051,3520994,SECURITY SQUARE MALL,,0,4308,150637,1,1
11644,2051,3520995,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3520996,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3520997,SECURITY SQUARE MALL,,0,4311,150637,1,1
11644,2051,3520998,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3520999,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3521000,SECURITY SQUARE MALL,,0,4311,150637,1,1
11644,2051,3521001,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3521002,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3521003,SECURITY SQUARE MALL,,0,4311,150637,1,1
11644,2051,3521004,SECURITY SQUARE MALL,,0,4312,150637,1,1
11644,2051,3521005,SECURITY SQUARE MALL,,0,4310,150637,1,1
11644,2051,3521006,SINAI HOSPITAL,,1,4301,150642,1,1
